Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Розовый слон, частный детский сад;Частные детские сады;г. Самара;Вольская, 77;https://vk.com/rclon; +7 (846) 990-31-72;Промышленный район
УМка, частный детский сад;Частные детские сады;г. Самара;Мориса Тореза, 101;;" +7-937-170-66-14;+7-937-170-66-17";Советский район
КАПиТОШКА, детский сад;Частные детские сады;г. Самара;Братьев Коростелёвых, 140;https://vk.com/club86518768; +7 (846) 224-13-68;Ленинский район
Розовый слон, частный детский сад;Частные детские сады;г. Самара;Калинина, 14;https://vk.com/rclon; +7 (846) 990-31-72;Промышленный район
КАПиТОШКА, детский сад;Частные детские сады;г. Самара;Печёрская, 20а;https://vk.com/club86518768; +7 (846) 224-13-68;Октябрьский район;жилой комплекс Печёра.РФ
Жемчужинка, православный детский сад;Частные детские сады;г. Самара;1-й квартал, 31;https://vk.com/dsgemchugnew; +7-917-946-44-82;Кировский район
Филиппок, частный детский сад;Частные детские сады;г. Самара;Губанова, 32;;" +7-917-116-47-49;+7-917-115-05-10";Промышленный район;квартал Солнечный-3
КАПиТОШКА, детский сад;Частные детские сады;г. Самара;Революционная, 4;https://vk.com/club86518768; +7 (846) 224-13-68;Октябрьский район
Филиппок, частный детский сад;Частные детские сады;г. Самара;Советской Армии, 238в;;" +7-917-116-47-49;+7-917-115-05-10;+7-906-345-37-62";Октябрьский район
Филиппок, частный детский сад;Частные детские сады;г. Самара;7-я просека, 112;;" +7-917-116-47-49;+7-917-115-05-10";Промышленный район;жилой комплекс Радужный-элит
Филиппок, частный детский сад;Частные детские сады;г. Самара;Гастелло, 30;;" +7 (846) 231-38-72; +7-917-116-47-49;+7-917-115-05-10;+7-927-011-21-11";Октябрьский район;жилой комплекс Гастелло
Филиппок, частный детский сад;Частные детские сады;г. Самара;7-я просека 9-й проезд, 23;;" +7-917-116-47-49;+7-917-115-05-10";Промышленный район
Филиппок, частный детский сад;Частные детские сады;г. Самара;Карбышева, 61Б;;" +7-917-116-47-49;+7-917-115-05-10;+7-927-692-29-28";Советский район
Самарский областной детский эколого-биологический центр;Детские / подростковые клубы;г. Самара;Врубеля, 19;https://vk.com/club31083855;" +7 (846) 334-59-78;+7 (846) 334-45-92;+7 (846) 334-66-34";Октябрьский район
Крылатый, центр внешкольной работы;Детские / подростковые клубы;г. Самара;Физкультурная, 118;;" +7 (846) 992-50-06;+7 (846) 992-50-10";Кировский район
ФУТУРУМ, центр молодежного инновационного творчества;Детские / подростковые клубы;г. Самара;Галактионовская, 118;https://vk.com/cmit63;" +7 (846) 221-95-66; +7-927-698-06-37";Ленинский район
Твои друзья, подростковый клуб;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 19;; +7-917-164-59-72;Железнодорожный район
Аркада, развлекательный центр;Спортивно-тактические клубы | Тимбилдинг | Организация и проведение праздников | Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Самара;7-я просека, 139а;https://vk.com/arkada63;" +7 (846) 215-29-81; +7-960-820-30-30";Промышленный район
Чукотка, котейня;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Самара;6-я просека, 129;; +7-927-651-21-95;Промышленный район;квартал Радужный
Бабушкина сказка, детская студия;Детские / подростковые клубы;г. Самара;Садовая, 337;; +7 (846) 205-23-05;Ленинский район;жилой квартал Камелот
Пилигрим им. 37-го гвардейского Свирского Краснознаменного воздушного-десантного корпуса городского округа Самара, детско-юношеский центр;Детские / подростковые клубы | Военно-патриотические клубы;г. Самара;Юных Пионеров проспект, 142;; +7 (846) 931-77-09;18-й микрорайон
Инженерная сила, школа робототехники;Детские / подростковые клубы;г. Самара;Врубеля, 15;https://vk.com/r2d2samara; +7 (846) 202-60-30;Октябрьский район;жилой комплекс Ботанический
Ирбис, центр детского творчества;Детские / подростковые клубы;г. Самара;Металлистов, 54а;; +7 (846) 954-53-11;Кировский район
Огонёк, подростковый клуб;Детские / подростковые клубы;г. Самара;Черемшанская, 139;; +7-987-900-31-78;Кировский район;16-й микрорайон
Подросток, детско-юношеский центр;Детские / подростковые клубы;г. Самара;Советской Армии, 271;https://vk.com/club65020638; +7 (846) 926-00-16;Октябрьский район
Жигули, подростковый клуб;Детские / подростковые клубы;г. Самара;Енисейская, 37;; +7 (846) 931-55-13;Кировский район
Now and How, центр дополнительного образования;Детские / подростковые клубы | Музыкальные курсы | Творческие коллективы;г. Самара;Безымянный 1-й переулок, 9;https://vk.com/school_of_rock_now_and_how; +7-937-992-39-44;Советский район
Поиск, центр внешкольной работы;Детские / подростковые клубы;г. Самара;Осипенко, 32а;;" +7 (846) 334-33-40;+7 (846) 334-09-50";Октябрьский район
Металлург, центр детского творчества;Детские / подростковые клубы;г. Самара;Гвардейская, 14;;" +7 (846) 958-64-45;+7 (846) 993-18-40";Кировский район
Восход, центр детского творчества;Детские / подростковые клубы;г. Самара;Аэродромная, 126;;" +7 (846) 224-08-19;+7 (846) 262-76-22";Советский район
Ладушки, творческая мастерская;Курсы творчества и рукоделия | Детские / подростковые клубы | Организация и проведение праздников | Детское питание | Услуги массажиста;г. Самара;6-я просека, 153;https://vk.com/ladooshky;" +7 (846) 302-01-26; +7-927-206-42-51";Промышленный район;квартал Радужный
Вербена, медико-педагогический центр;Детские / подростковые клубы | Курсы творчества и рукоделия | Центры альтернативной медицины | Услуги косметолога;г. Самара;Галактионовская, 2;https://vk.com/verbena.samara; +7-937-795-24-49;Самарский район;жилой комплекс Воскресенский
АТАКА, клуб активного отдыха;Спортивно-тактические клубы | Тимбилдинг | Детские / подростковые клубы;г. Самара;Стара-Загора, 202;https://vk.com/paintball.samara;" +7 (846) 206-01-23; +7-927-618-27-27";Кировский район;14-й микрорайон
Кириллица, духовно-просветительский центр;Детские / подростковые клубы;г. Самара;Ново-Садовая, 260а;https://vk.com/kirillica_center; +7 (846) 925-94-59;Промышленный район;квартал Солнечный-5
АнЗан, школа ментальной арифметики;Детские / подростковые клубы;г. Самара;Мичурина, 126;; +7-987-985-65-81;Октябрьский район;жилой квартал Октябрьский
Инженерная сила, школа робототехники;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 29;https://vk.com/r2d2samara; +7 (846) 202-60-30;Железнодорожный район
Ирбис, центр детского творчества;Детские / подростковые клубы;г. Самара;Юбилейная, 61;;" +7 (846) 954-53-11; +7-908-400-33-11";Кировский район
Движение, джазовая студия;Детские / подростковые клубы | Музыкальные курсы | Курсы вокала;г. Самара;Свободы, 89;https://vk.com/club1119054;" +7 (846) 995-05-52; +7-960-808-69-53";Советский район
Студия Звезд-Центр, ООО, студия актерского мастерства;Детские / подростковые клубы | Театральные курсы | Киностудии | Творческие коллективы;г. Самара;Ново-Садовая, 106д;https://vk.com/studia_zvezd; +7 (846) 972-88-12;Октябрьский район
Мастер плюс, центр детского творчества;Детские / подростковые клубы;г. Самара;Киевская, 10;; +7 (846) 336-47-98;Железнодорожный район
Мечта, центр детского и юношеского творчества;Детские / подростковые клубы;г. Самара;Галактионовская, 68;; +7 (846) 333-65-91;Самарский район
Непоседы, детский клуб;Детские / подростковые клубы | Услуги логопеда | Услуги психолога;г. Самара;Карла Маркса проспект, 49;https://vk.com/club20705036; +7 (846) 244-01-27;Железнодорожный район
Таолу, детский оздоровительный клуб ушу;Спортивные секции | Детские / подростковые клубы;г. Самара;Григория Аксакова, 21;; +7 (846) 972-60-10;Ленинский район
Металлург, центр детского творчества;Детские / подростковые клубы;г. Самара;Днепровский проезд, 1;; +7-903-334-45-18;Кировский район
Восход, центр детского творчества;Детские / подростковые клубы;г. Самара;Блюхера, 23;; +7 (846) 224-08-19;Советский район
Радуга успеха, центр детского творчества;Детские / подростковые клубы;г. Самара;Александра Матросова, 21;https://vk.com/cdt_raduga; +7 (846) 951-28-32;Промышленный район
Киндер house, семейный центр;Организация и проведение праздников | Фотостудии | Детские / подростковые клубы;г. Самара;Московское шоссе, 15Б;https://vk.com/samkinderhouse;" +7 (846) 251-11-41; +7-909-370-00-99";Октябрьский район
A PRIORI, хендлинг-зал;Услуги по уходу за животными | Ветеринарные клиники | Клубы домашних животных / Питомники | Детские / подростковые клубы;г. Самара;5-я просека, 104а;https://vk.com/a_priori_hend; +7-927-764-32-64;Октябрьский район
Авиатор, подростковый клуб;Детские / подростковые клубы;г. Самара;1-й квартал, 9;; +7 (846) 996-69-14;9-й квартал
Арт идея, мастерская;Курсы творчества и рукоделия | Детские / подростковые клубы;г. Самара;Галактионовская, 106а;https://vk.com/artidea63; +7-960-812-89-98;Ленинский район
Огонёк, детский клуб;Детские / подростковые клубы;г. Самара;Пролетарская, 175;; +7 (846) 336-08-63;Железнодорожный район
Экология детства, МБОУ, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 10;https://vk.com/club38430784;" +7 (846) 242-30-37;+7 (846) 340-88-16";Ленинский район
Лидер, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 31;; +7 (846) 242-86-49;Железнодорожный район
Самарский дом детского творчества, общественная организация;Детские / подростковые клубы;г. Самара;Садовая, 199;; +7-917-955-85-55;Ленинский район
АнЗан, школа ментальной арифметики;Детские / подростковые клубы;г. Самара;Кромская, 4;; +7-987-956-68-58;Кировский район
Радуга-2, подростковый клуб;Детские / подростковые клубы;г. Самара;Георгия Димитрова, 42;;" +7 (846) 927-19-68;+7 (846) 958-64-45";Кировский район;13-й микрорайон
Диалог, молодежный центр;Детские / подростковые клубы;г. Самара;Ново-Молодёжный переулок, 9;https://vk.com/mcdialog;" +7 (846) 300-85-05;+7 (846) 300-82-34";поселок Соцгород
Мастер плюс, центр детского творчества;Детские / подростковые клубы;г. Самара;Волгина, 112;; +7 (846) 268-46-63;Железнодорожный район
АСЬ-КА, учебный центр;Детские / подростковые клубы;г. Самара;Ленинская, 141;https://vk.com/club45458430; +7-917-119-21-01;Ленинский район
Орбита, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 116;;" +7 (846) 953-38-28;+7 (846) 959-76-24";Промышленный район;7А микрорайон
РОБОТРЕК, детский клуб;Детские / подростковые клубы;г. Самара;Самарская, 190;https://vk.com/robotrack_samara; +7-937-215-47-72;Ленинский район
Экология детства, МБОУ, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Студенческий переулок, 2;https://vk.com/club38430784; +7 (846) 242-30-37;Ленинский район
Городской центр детско-юношеского туризма и краеведения;Детские / подростковые клубы;г. Самара;Арцыбушевская, 3а;https://vk.com/cdutik;" +7 (846) 332-69-76;+7 (846) 332-48-90";Железнодорожный район
Лидер, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Мориса Тореза, 36а;; +7 (846) 242-86-49;Железнодорожный район
Школа Радости, творческий центр Марины Забатуриной;Детские / подростковые клубы;г. Самара;Галактионовская, 68;;" +7 (846) 972-93-13; +7-927-602-53-53";Самарский район
Холидей-ка, детский клуб;Детские / подростковые клубы;г. Самара;Белорусская, 131;; +7-902-320-34-36;поселок Сухая Самарка
Луч, центр детского творчества;Детские / подростковые клубы;г. Самара;Ташкентская, 238;; +7 (846) 931-36-58;Промышленный район;Приволжский микрорайон
Меридиан, многопрофильный центр дополнительного образования;Детские / подростковые клубы;г. Самара;Красногвардейская, 8;;" +7 (846) 950-00-87;+7 (846) 950-59-11";Красноглинский район;посёлок Управленческий
Турист, подростковый клуб;Детские / подростковые клубы;г. Самара;Победы, 87;; +7 (846) 277-59-48;Советский район
Сократики, студия детского творчества;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 49;https://vk.com/socratikisamara; +7-917-103-47-22;Железнодорожный район
Гайдар, подростковый клуб;Детские / подростковые клубы;г. Самара;Нагорная, 138;; +7 (846) 933-17-57;Кировский район;16-й микрорайон
Центурио, подростковый клуб;Детские / подростковые клубы;г. Самара;Московское шоссе, 87;; +7 (846) 951-80-55;Промышленный район;11-й микрорайон
Мастер-класс, подростковый клуб;Детские / подростковые клубы;г. Самара;Антонова-Овсеенко, 89;; +7 (846) 224-08-19;Советский район
Искра 2, подростковый клуб;Детские / подростковые клубы;г. Самара;Запорожская, 15;; +7 (846) 225-68-31;Советский район
Романтик, клуб по месту жительства;Детские / подростковые клубы;г. Самара;Стара-Загора, 118;;" +7 (846) 953-38-28;+7 (846) 245-52-10";Промышленный район;7А микрорайон
Планета детства, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 203;; +7 (846) 954-53-11;Кировский район;12-й микрорайон
Патриот, подростковый клуб;Детские / подростковые клубы;г. Самара;Енисейская, 37;;" +7 (846) 958-64-45; +7-927-697-24-81";Кировский район
Общение поколений, центр внешкольной работы;Детские / подростковые клубы;г. Самара;Медицинская, 3а;; +7 (846) 330-35-75;поселок Соцгород
Центр детско-юношеского творчества;Детские / подростковые клубы;Новокуйбышевск;Чернышевского, 16;;" +7 (84635) 6-01-95;+7 (84635) 6-29-60;+7 (84635) 6-21-90";поселок Соцгород
Развитие, клуб по месту жительства;Детские / подростковые клубы;г. Самара;Аминева, 1;;" +7 (846) 994-78-39;+7 (846) 953-38-28";Промышленный район;7Б микрорайон
Инженерная сила, школа робототехники;Детские / подростковые клубы;г. Самара;5-я просека, 91;https://vk.com/r2d2samara; +7 (846) 202-60-30;Октябрьский район
Красноглинский, центр дополнительного образования;Детские / подростковые клубы;г. Самара;Банковский переулок, 2;;" +7 (846) 950-08-24;+7 (846) 950-24-35";Красноглинский район;посёлок Управленческий
Ирбис, центр детского творчества;Детские / подростковые клубы;г. Самара;Стара-Загора, 203;; +7 (846) 954-53-11;Кировский район;12-й микрорайон
Современник, детско-юношеский клуб;Детские / подростковые клубы;г. Самара;Сергея Лазо, 6;; +7 (846) 950-13-41;Красноглинский район;посёлок Управленческий
Луч, центр детского творчества;Детские / подростковые клубы;г. Самара;Ташкентская, 92;; +7 (846) 931-36-58;Кировский район;12-й микрорайон
Юность, клуб;Детские / подростковые клубы;г. Самара;Физкультурная, 121а;; +7 (846) 992-22-10;Промышленный район
Вымпел, подростковый клуб;Детские / подростковые клубы;г. Самара;Товарная, 5;; +7 (846) 958-64-45;Кировский район
Кодология, сеть детских IT-школ;Детские / подростковые клубы;г. Самара;Осипенко, 1;https://vk.com/codologia;" +7 (846) 221-08-05; +7-927-012-07-77;+7-987-444-10-44;+7-903-301-08-05";Октябрьский район
Берёзка, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 86;https://vk.com/club109680360; +7 (846) 951-29-75;10-й микрорайон
7 красок, арт-студия;Детские / подростковые клубы | Услуги психолога;г. Самара;Демократическая, 6 к1;https://vk.com/club112285200;" +7-906-347-56-23;+7-902-374-44-82;+7-937-184-38-72";Промышленный район;квартал Солнечный-5
Пламя, клуб детского творчества;Детские / подростковые клубы;г. Самара;Теннисная, 29;; +7 (846) 992-52-86;Промышленный район
Ритм, подростковый клуб;Детские / подростковые клубы;г. Самара;Аминева, 8а;; +7 (846) 994-78-03;Промышленный район;7Б микрорайон
Восход, центр детского творчества;Детские / подростковые клубы;г. Самара;Свободы, 20;; +7 (846) 224-08-19;Советский район
Олимпиец, подростковый клуб;Детские / подростковые клубы;г. Самара;Юных Пионеров проспект, 108;; +7 (846) 995-63-85;Промышленный район
Компас, центр дополнительного образования;Детские / подростковые клубы;г. Самара;4-й квартал, 28 лит А;; +7 (846) 302-03-38;Кировский район
Центр внешкольной работы Волжского района;Детские / подростковые клубы;"пгт Завод Стройкерамика"", Волжский район""";Дружбы, 1;;" +7 (846) 999-28-72;+7 (846) 999-28-74";Кировский район
Союз друзей, творческое объединение;Детские / подростковые клубы;г. Самара;Лукачёва, 42;; +7 (846) 334-33-40;Октябрьский район
Сатурн, подростковый клуб;Детские / подростковые клубы;г. Самара;Ленина проспект, 1;; +7-927-704-34-14;Октябрьский район
Творчество, Самарский центр внешкольного образования;Детские / подростковые клубы;г. Самара;Ново-Вокзальная, 12;; +7 (846) 995-36-40;Советский район
Прометей, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 228;; +7 (846) 927-13-74;Кировский район;14А микрорайон
Дружба, подростковый клуб;Детские / подростковые клубы;г. Самара;Металлистов, 30;; +7 (846) 993-26-37;Кировский район
Орфей, подростковый клуб;Детские / подростковые клубы;г. Самара;Свободы, 220;; +7 (846) 954-15-27;Кировский район
Центр детско-юношеского творчества, Средняя общеобразовательная школа №5;Детские / подростковые клубы;Новокуйбышевск;Карбышева, 8;; +7 (84635) 7-46-26;Кировский район
Красноглинский, центр дополнительного образования;Детские / подростковые клубы;г. Самара;10-й квартал, 15;; +7 (846) 957-24-70;поселок Мехзавод;15-й квартал
Эра Роботов;Детские / подростковые клубы;г. Самара;Ерошевского, 22;https://vk.com/erarobotov;" +7 (846) 990-19-48; +7-927-260-19-48";Октябрьский район;жилой квартал Октябрьский
Лада, мастерская филейно-гипюрной вышивки;Детские / подростковые клубы;г. Самара;Куйбышева, 151;https://vk.com/pioner.samara; +7 (846) 332-07-51;Ленинский район
Познание и творчество, студия;Детские / подростковые клубы;г. Самара;Карбышева, 65Б;; +7-905-304-77-55;Советский район
Тоника, подростковый клуб;Детские / подростковые клубы;г. Самара;Советской Армии, 160;;" +7 (846) 995-29-77;+7 (846) 995-29-80";Советский район
Мастерсити, детский центр талантов;Детские / подростковые клубы;г. Самара;Самарская, 267;https://vk.com/citiprofession; +7 (846) 300-27-66;Ленинский район;жилой комплекс 5 Звёзд
Виктория, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 152;; +7 (846) 954-53-11;Кировский район;13-й микрорайон
Олимпия, подростковый клуб;Детские / подростковые клубы;Новокуйбышевск;Свердлова, 3;; +7 (84635) 7-47-07;Кировский район;13-й микрорайон
Энергетик, клуб творчества и развития;Детские / подростковые клубы;г. Самара;1-й квартал, 10;;" +7 (846) 273-38-96;+7 (846) 273-38-90";10-й квартал
Робо-С, кружок робототехники;Детские / подростковые клубы;г. Самара;Антонова-Овсеенко, 53а;https://vk.com/robo_s; +7-960-817-04-47;Советский район
Космос, подростковый клуб;Детские / подростковые клубы;г. Самара;Пугачёвская, 21а;;" +7 (846) 958-64-45; +7-905-302-70-28";Кировский район
Зарница, подростковый клуб;Детские / подростковые клубы;г. Самара;Свободы, 11;; +7 (846) 224-08-19;Советский район
Секрет, детский клуб;Детские / подростковые клубы;г. Самара;Рабочая, 95;;" +7 (846) 310-00-86; +7-927-735-87-19;+7-917-146-14-53";Железнодорожный район
Паллада, подростковый клуб;Детские / подростковые клубы;г. Самара;Физкультурная, 31;; +7 (846) 995-07-58;Промышленный район
Дружба-2, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 201;https://vk.com/club129306922; +7 (846) 956-92-13;Кировский район;12-й микрорайон
Товарищ, подростковый клуб;Детские / подростковые клубы;г. Самара;Олимпийская, 16;; +7 (846) 958-21-52;Кировский район
Куйбышевский, центр внешкольной работы;Детские / подростковые клубы;г. Самара;Торговый переулок, 13;; +7 (846) 330-39-46;поселок Соцгород
Умелец, центр детско-юношеского творчества;Детские / подростковые клубы;Новокуйбышевск;Егорова, 1а;; +7 (84635) 4-12-34;поселок Соцгород
Kyokushin Karate, Самарская областная федерация;Детские / подростковые клубы;г. Самара;Парижской Коммуны, 30а;; ;Красноглинский район;посёлок Управленческий
Первые шаги, театральная студия;Детские / подростковые клубы | Театральные курсы;г. Самара;Садовая, 337;; +7 (846) 205-23-05;Ленинский район;жилой квартал Камелот
SandLand, студия рисования песком;Детские / подростковые клубы;г. Самара;Ульяновская, 18;https://vk.com/sandland_samara; +7 (846) 990-09-04;Ленинский район
Спартанец, подростковый клуб;Детские / подростковые клубы;г. Самара;Юбилейная, 61;; +7 (846) 954-53-81;Кировский район
Аккорд, студия игры на гитаре;Детские / подростковые клубы;г. Самара;Ново-Молодёжный переулок, 9;https://vk.com/mcdialog; +7 (846) 300-85-05;поселок Соцгород
Импульс, центр детско-юношеского технического творчества;Детские / подростковые клубы;г. Самара;3-й квартал, 16;; +7 (846) 372-90-37;поселок Мехзавод;16-й квартал
Диалог, подростковый клуб;Детские / подростковые клубы;г. Самара;Масленникова проспект, 10;;" +7 (846) 334-33-40;+7 (846) 334-64-43";Октябрьский район
Кристалл, подростковый клуб;Детские / подростковые клубы;г. Самара;Теннисная, 25а;; +7 (846) 992-30-16;Промышленный район
Новая цивилизация, подростковый клуб;Детские / подростковые клубы;г. Самара;Торговый переулок, 13;; +7 (846) 330-39-46;поселок Соцгород
Аврора, центр детско-юношеского творчества;Детские / подростковые клубы;Новокуйбышевск;Дзержинского, 35;; +7 (84635) 2-46-15;поселок Соцгород
Ровесник, подростковый клуб;Детские / подростковые клубы;г. Самара;Маяковского, 97;; +7 (846) 333-44-96;Ленинский район
Фантазия, подростковый клуб;Детские / подростковые клубы | Языковые школы;г. Самара;Балаковская, 8;; +7 (846) 261-65-40;Советский район
Старт, подростковый клуб;Детские / подростковые клубы;г. Самара;Кабельная, 45Б;; +7 (846) 228-24-73;Советский район
Ласточка, подростковый клуб;Детские / подростковые клубы;г. Самара;Республиканская, 59;;" +7 (846) 958-64-45;+7 (846) 996-00-68";Кировский район
Гармония, центр дополнительного образования детей;Детские / подростковые клубы | Спортивные секции;пгт Алексеевка, Кинель городской округ;Невская, 35а;; +7 (84663) 3-72-46;Кировский район
Генезиз, центр развития и творчества;Детские / подростковые клубы;г. Самара;Партизанская, 150;;" +7 (846) 267-10-69; +7-903-334-37-38";Железнодорожный район
Альбатрос, подростковый клуб;Детские / подростковые клубы;г. Самара;Ташкентская, 194;; +7 (846) 954-53-11;Кировский район;14-й микрорайон
Мастерок, подростковый клуб;Детские / подростковые клубы;г. Самара;Революционная, 157;; +7-917-110-04-22;Железнодорожный район
Дошколёнок, центр дошкольной подготовки;Детские / подростковые клубы;г. Самара;Ново-Молодёжный переулок, 9;https://vk.com/mcdialog; +7 (846) 300-85-05;поселок Соцгород
Кентавр, подростковый клуб;Детские / подростковые клубы;г. Самара;Республиканская, 48;; +7 (846) 958-64-45;Кировский район
Смена, подростковый клуб;Детские / подростковые клубы;г. Самара;Стара-Загора, 283;; +7 (846) 958-64-45;Кировский район;15-й микрорайон
Парус, подростковый клуб;Детские / подростковые клубы;г. Самара;Черемшанская, 153;;" +7 (846) 933-00-22;+7 (846) 958-64-45";Кировский район;16-й микрорайон
Луч, центр детского творчества;Детские / подростковые клубы;г. Самара;Цеховая, 185;; +7 (846) 931-36-58;Кировский район;посёлок Зубчаниновка
Детская изостудия;Детские / подростковые клубы;г. Самара;Льва Толстого, 94;; +7 (846) 303-31-50;Ленинский район
Бригантина, подростковый клуб;Детские / подростковые клубы;г. Самара;Парусная, 19;; +7 (846) 977-55-36;поселок Прибрежный
Наш вернисаж, изостудия;Детские / подростковые клубы;г. Самара;Ивана Финютина бульвар, 3;https://vk.com/izostudio_club;" +7-927-727-47-48;+7-927-724-78-81";Красноглинский район;микрорайон Крутые Ключи
Импульс, центр детско-юношеского технического творчества;Детские / подростковые клубы;г. Самара;Парижской Коммуны, 30а;; +7 (846) 950-45-63;Красноглинский район;посёлок Управленческий
Умелец-2, подростковый клуб;Детские / подростковые клубы;г. Самара;Советская, 37а;;" +7 (846) 958-64-45; +7-904-731-64-12";Кировский район
Студия бисероплетения;Детские / подростковые клубы;г. Самара;Александра Невского, 95;;" +7 (846) 312-15-88; +7-902-748-95-84";Кировский район;посёлок Зубчаниновка
Истоки Истины, ЧОУ ДО;Детские / подростковые клубы;г. Самара;Мориса Тореза, 107;;" +7 (846) 312-14-01; +7-903-300-49-71";Советский район
Родные мотивы;Детские / подростковые клубы;г. Самара;Карла Маркса проспект, 10;; +7 (846) 340-88-16;Ленинский район
Радуга, детская студия изобразительного искусства;Детские / подростковые клубы;г. Самара;Осипенко, 32а;; +7 (846) 334-33-40;Октябрьский район
Салон от Жанны, детское прикладное объединение;Детские / подростковые клубы;г. Самара;Осипенко, 32а;; +7 (846) 334-33-40;Октябрьский район
Наш стиль, детский театр моды;Детские / подростковые клубы;г. Самара;Осипенко, 32а;; +7 (846) 334-33-40;Октябрьский район
Шкатулка мастерства, студия ручного творчества;Детские / подростковые клубы;г. Самара;Осипенко, 32а;; +7 (846) 334-33-40;Октябрьский район
Назад в прошлое!, археологический кружок;Детские / подростковые клубы;г. Самара;Лесная, 4;; +7-903-309-53-84;Октябрьский район
Красноглинский, центр дополнительного образования;Детские / подростковые клубы;г. Самара;Симферопольская, 1;; +7 (846) 950-68-04;Красноглинский район;посёлок Управленческий
Ирбис, центр детского творчества;Детские / подростковые клубы;г. Самара;Ташкентская, 194;; +7 (846) 954-53-11;Кировский район;14-й микрорайон
Экология детства, МБОУ, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Маяковского, 97;https://vk.com/club38430784;" +7 (846) 242-30-37;+7 (846) 333-44-96";Ленинский район
Экология детства, МБОУ, центр дополнительного образования детей;Детские / подростковые клубы;г. Самара;Самарская, 188а;https://vk.com/club38430784;" +7 (846) 242-30-37;+7 (846) 337-78-26";Ленинский район
Марамель, городок детских секретов;Детские игровые залы / Игротеки | Организация и проведение праздников | Банкетные залы | Услуги фото / видеосъёмки на выезде | Услуги праздничного оформления;г. Самара;5-я просека, 95;https://vk.com/detskieprazdnikisamaramaramel;" +7 (846) 375-01-52; +7-927-208-02-77";Октябрьский район;жилой комплекс Надежда
Фанки Таун, развлекательный парк;Детские игровые залы / Игротеки | Аттракционы / Парки аттракционов;г. Самара;Аэродромная, 47а;https://vk.com/parksamara; +7 (846) 342-60-70;Железнодорожный район
Каникулы, детский развлекательный парк;Детские игровые залы / Игротеки;г. Самара;Дыбенко, 30;https://vk.com/park_kanikuly; +7 (846) 374-25-00;Советский район
Кроличья нора;Детские игровые залы / Игротеки | Организация и проведение праздников;г. Самара;Московское шоссе, 18;https://vk.com/animashki63;" +7 (846) 205-19-95;+7 (846) 271-55-44";Октябрьский район
Kids, детская игровая комната;Детские игровые залы / Игротеки;г. Самара;Промышленности, 176;; +7-937-201-94-13;Советский район;жилой комплекс Радамира
Солнечный город, детская площадка;Детские игровые залы / Игротеки;г. Самара;Красноармейская, 131;https://vk.com/suncitysamara;" +7-958-551-06-82;+7-917-119-36-41";Железнодорожный район
Western park, развлекательный парк;Детские игровые залы / Игротеки | Батутные центры | Киноаттракционы | Верёвочные парки;г. Самара;Южное шоссе, 5;https://vk.com/ambarcinema; +7 (846) 379-33-22;Куйбышевский район
АЗБУКА ЗДОРОВЬЯ, детский клуб;Детские игровые залы / Игротеки;г. Самара;Долотный переулок, 11;https://vk.com/club108455464; +7 (846) 231-27-04;поселок Соцгород
Волшебники, клуб;Детские игровые залы / Игротеки;г. Самара;Гастелло, 22а;https://vk.com/volshebniki_club; +7-902-371-62-81;Октябрьский район;жилой комплекс Гастелло.РФ
Остров Позитива, игровая комната;Детские игровые залы / Игротеки;Новокуйбышевск;Победы проспект, 1ж;; +7-927-650-32-66;Октябрьский район;жилой комплекс Гастелло.РФ
Пиратский остров, детский развлекательный центр;Детские игровые залы / Игротеки;г. Самара;Московское шоссе 24 км, 5;https://vk.com/piratskiiostrov;" +7 (846) 989-23-05; +7-937-989-23-05";Красноглинский район
КИНАПЛАНДИЯ, детский клуб;Детские игровые залы / Игротеки | Организация и проведение праздников;г. Самара;Лесная, 23 к5;https://vk.com/club60476831; +7 (846) 277-93-99;Октябрьский район
Анимашки-шоу;Организация и проведение праздников | Детские игровые залы / Игротеки;г. Самара;Московское шоссе, 18;; +7-902-371-55-44;Октябрьский район
Непоседы, игровая комната;Детские игровые залы / Игротеки;г. Самара;Московское шоссе, 81Б;https://vk.com/club102386977; +7-939-751-41-99;Промышленный район;11-й микрорайон
