Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Рink School, центр раннего развития детей;Центры раннего развития детей | Языковые школы;г. Ульяновск;Якурнова, 28;https://vk.com/pinkschool73;" +7 (8422) 20-72-33;+7 (8422) 96-72-41;+7 (8422) 96-72-50;+7 (8422) 96-72-55";Заволжский район
Рink School, центр раннего развития детей;Центры раннего развития детей | Языковые школы;г. Ульяновск;Кирова, 6 к2;https://vk.com/pinkschool73;" +7 (8422) 20-72-33;+7 (8422) 96-72-41";Железнодорожный район
Рink School, центр раннего развития детей;Центры раннего развития детей | Языковые школы;г. Ульяновск;Авиастроителей проспект, 7а;https://vk.com/pinkschool73;" +7 (8422) 20-72-33;+7 (8422) 96-72-41;+7 (8422) 96-72-10";Заволжский район
Почемучки, частный детский сад;Частные детские сады | Услуги логопеда | Услуги психолога;г. Ульяновск;Островского, 20;https://vk.com/pochemuchki_sad; +7-937-276-34-48;Ленинский район
Теремок, частный детский сад;Частные детские сады | Языковые школы;г. Ульяновск;Льва Толстого, 25а;https://vk.com/teremok_73;" +7-927-801-46-20;+7-964-855-77-55";Ленинский район
Непоседы, частный детский сад;Частные детские сады;г. Ульяновск;Олега Кошевого, 72;;" +7-917-602-82-96;+7-965-695-24-15";Ленинский район
СМАЙЛиКо, частный детский сад;Частные детские сады;г. Ульяновск;Врача Михайлова, 48;https://vk.com/ulsmile73;" +7 (8422) 58-16-33;+7 (8422) 76-98-49";Заволжский район
Почемучки, частный детский сад;Частные детские сады | Услуги логопеда | Услуги психолога;г. Ульяновск;Камышинская, 93;https://vk.com/pochemuchki_sad; +7-937-276-34-48;Засвияжский район
Почемучки, частный детский сад;Частные детские сады | Услуги логопеда | Услуги психолога;г. Ульяновск;Ливанова проспект, 15;https://vk.com/pochemuchki_sad; +7-937-276-34-48;Заволжский район
Областной дворец творчества детей и молодежи;Детские / подростковые клубы;Ульяновск;Минаева, 50;https://vk.com/club19709157; +7 (8422) 41-79-25;Ленинский район
Центр детского творчества №2, МБУ ДО;Детские / подростковые клубы;г. Ульяновск;Рябикова, 55;;" +7 (8422) 62-52-34;+7 (8422) 61-72-52";Засвияжский район
Код Успеха, центр развития школьников;Помощь в обучении | Компьютерные курсы | Детские / подростковые клубы;г. Ульяновск;Федерации, 148;https://vk.com/kod_u; +7-908-472-47-57;Ленинский район
Детско-юношеский центр №3;Детские / подростковые клубы;г. Ульяновск;Полбина, 21;; +7 (8422) 73-64-23;Засвияжский район
Орленок, подростково-молодежный клуб;Детские / подростковые клубы;г. Ульяновск;Октябрьская, 32а;; +7 (8422) 48-17-30;Засвияжский район
Естественнонаучный комплекс;Детские / подростковые клубы | Помощь в обучении;г. Ульяновск;Октябрьская, 42;https://vk.com/enk_odtdm;" +7 (8422) 45-38-39;+7 (8422) 48-57-96";Засвияжский район
Воплощение, центр молодежного инновационного творчества;Детские / подростковые клубы;г. Ульяновск;Университетская Набережная, 6;https://vk.com/incarnation73; +7-927-806-75-70;Железнодорожный район
FutureLab, лаборатория;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Ульяновск;Робеспьера, 79;https://vk.com/futurelab; +7-927-270-18-35;Ленинский район
Центр детского творчества №4;Детские / подростковые клубы;г. Ульяновск;Хрустальная, 8;; ;Железнодорожный район
Волжские зори, подростковый клуб;Детские / подростковые клубы;г. Ульяновск;Фестивальный бульвар, 5;; +7 (8422) 20-51-88;Заволжский район
Центр детского творчества №1 г. Ульяновска;Детские / подростковые клубы;г. Ульяновск;Жуковского, 66;; +7 (8422) 52-44-41;Заволжский район
Симбирцит, центр по работе с подростково-молодежными клубами;Детские / подростковые клубы;г. Ульяновск;Локомотивная, 5;https://vk.com/sim73;" +7 (8422) 32-24-35;+7 (8422) 32-24-41";Железнодорожный район
Центр детского и юношеского творчества им. А. Матросова;Детские / подростковые клубы;г. Ульяновск;Льва Толстого, 44;;" +7 (8422) 42-06-14;+7 (8422) 42-06-18";Ленинский район
Планета, центр дополнительного образования для детей №9;Детские / подростковые клубы;г. Ульяновск;Фруктовая, 4;; +7 (8422) 61-61-14;Засвияжский район
Центр детского технического творчества №1 г. Ульяновска;Детские / подростковые клубы;г. Ульяновск;Пензенский бульвар, 17;; +7 (8422) 51-51-66;Заволжский район
Инженерка, детский техничесий центр;Детские / подростковые клубы;г. Ульяновск;Рябикова, 56;https://vk.com/dtci_ru; +7-902-004-15-47;Засвияжский район
Грация, подростково-молодежный клуб;Детские / подростковые клубы;г. Ульяновск;Камышинская, 42а;;" +7 (8422) 63-03-14;+7 (8422) 30-08-06";Засвияжский район
Чердаклинский центр дополнительного образования детей;Детские / подростковые клубы;рп. Чердаклы, Чердаклинский район;Советская, 2а;; +7 (84231) 2-19-45;
Импульс, подростковый клуб;Детские / подростковые клубы;г. Ульяновск;Шолмова, 5в;; +7 (8422) 61-64-55;Засвияжский район
Арт-Песочница, детская студия творчества;Детские / подростковые клубы | Организация и проведение праздников | Товары для праздничного оформления / организации праздников;г. Ульяновск;Московское шоссе, 91;https://vk.com/artpesok_ulyanovsk;" +7-908-490-91-17;+7-927-800-17-15";Засвияжский район
Детский эколого-биологический центр, г. Ульяновск;Детские / подростковые клубы;г. Ульяновск;Карбышева, 38;;" +7 (8422) 21-05-56;+7 (8422) 56-16-69";Заволжский район
Советский инженер, детский клуб развития;Детские / подростковые клубы;г. Ульяновск;Свободы, 10;https://vk.com/engussr; +7-960-372-16-03;Железнодорожный район
Романтик, детско-подростковый клуб;Детские / подростковые клубы;г. Ульяновск;Симбирская, 1;; +7 (8422) 46-32-79;Ленинский район
Дружба, детско-юношеский клуб;Детские / подростковые клубы;г. Ульяновск;40-летия Октября, 13;; +7 (8422) 52-63-05;Заволжский район
Центр детского творчества №5;Детские / подростковые клубы;г. Ульяновск;40 летия Победы, 27;; +7 (8422) 20-28-62;Заволжский район
Арт, подростково-молодежный клуб;Детские / подростковые клубы;г. Ульяновск;Пензенский бульвар, 20а;; +7 (8422) 51-52-04;Заволжский район
Центр детского творчества №4;Детские / подростковые клубы;г. Ульяновск;Вольная, 6;; ;Железнодорожный район
Европа, студия иностранных языков;Языковые школы | Культурно-досуговые центры для взрослых | Помощь в обучении | Детские / подростковые клубы;г. Ульяновск;Ульяновский проспект, 17;https://vk.com/europe73; +7 (8422) 99-00-30;Заволжский район
Брейнсторм, детский клуб;Детские / подростковые клубы;г. Ульяновск;Репина, 55;; +7-987-633-91-16;Ленинский район
Юниор, молодежный клуб;Детские / подростковые клубы;г. Ульяновск;Тельмана, 20;; +7 (8422) 52-63-13;Заволжский район
Центр детского творчества №1 г. Ульяновска;Детские / подростковые клубы;г. Ульяновск;1-я линия, 5;; +7 (8422) 53-18-27;Заволжский район
Симбирцит, центр по работе с подростково-молодежными клубами;Детские / подростковые клубы;г. Ульяновск;Фестивальный бульвар, 5;https://vk.com/sim73; +7 (8422) 20-51-88;Заволжский район
Эльбрус, центр по работе с детьми и подростками;Детские / подростковые клубы;г. Ульяновск;Пензенский бульвар, 18;; +7 (8422) 51-64-06;Заволжский район
Олимпиец, спортивный клуб;Детские / подростковые клубы;г. Ульяновск;Мостостроителей, 15а;; +7-904-196-82-24;Заволжский район
Прометей, клуб разнопрофильного направления;Детские / подростковые клубы;г. Ульяновск;Фестивальный бульвар, 5;; +7 (8422) 20-51-88;Заволжский район
Лидер, клуб разнопрофильного направления;Детские / подростковые клубы;г. Ульяновск;Степная, 34;; +7 (8422) 61-93-37;Засвияжский район
Экипаж, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Ульяновск;Пензенский бульвар, 7;https://vk.com/centrekipazh; +7 (8422) 51-45-28;Заволжский район
Арт-Песочница, детская студия творчества;Детские / подростковые клубы | Организация и проведение праздников | Товары для праздничного оформления / организации праздников;г. Ульяновск;Ульяновский проспект, 1;https://vk.com/artpesok_ulyanovsk;" +7-908-490-91-17;+7-927-800-17-15";Заволжский район
Советский инженер, детский клуб развития;Детские / подростковые клубы;г. Ульяновск;Гагарина, 18;https://vk.com/engussr; +7-960-372-16-03;Ленинский район
Европа, студия иностранных языков;Языковые школы | Культурно-досуговые центры для взрослых | Помощь в обучении | Детские / подростковые клубы;г. Ульяновск;Терешковой, 6Б;https://vk.com/europe73; +7 (8422) 99-00-30;Засвияжский район
Арт-Песочница, детская студия творчества;Детские / подростковые клубы | Организация и проведение праздников | Товары для праздничного оформления / организации праздников;г. Ульяновск;Октябрьская, 22г к3;https://vk.com/artpesok_ulyanovsk;" +7-908-490-91-17;+7-927-800-17-15";Засвияжский район
Европа, студия иностранных языков;Языковые школы | Культурно-досуговые центры для взрослых | Помощь в обучении | Детские / подростковые клубы;г. Ульяновск;Ульяновский проспект, 13;https://vk.com/europe73; +7 (8422) 99-00-30;Заволжский район
Миниполис, детский город профессий;Детские игровые залы / Игротеки;г. Ульяновск;Московское шоссе, 91;https://vk.com/minipolis73; +7 (8422) 929-333;Засвияжский район
Сказка, детское кафе;Кафе | Детские игровые залы / Игротеки;г. Ульяновск;Гончарова, 11;; +7 (8422) 42-04-85;Ленинский район
Планета Игр, семейный игровой комплекс;Детские игровые залы / Игротеки;г. Ульяновск;Московское шоссе, 91;; +7-917-606-24-62;Засвияжский район
Подсолнух, игровая площадка для семейного отдыха;Детские игровые залы / Игротеки | Организация и проведение праздников;г. Ульяновск;Радищева, 39;https://vk.com/podsolnuh73dip; +7-903-337-07-01;Ленинский район
Веселая песочница, игровая площадка для семейного отдыха;Детские игровые залы / Игротеки;г. Ульяновск;Ульяновский проспект, 1;; +7-927-834-70-04;Заволжский район
Филиппок, детская комната праздника;Детские игровые залы / Игротеки;г. Ульяновск;Октябрьская, 22г к1;https://vk.com/id162602009; +7-902-009-91-91;Засвияжский район
Занзибар, игровая площадка;Детские игровые залы / Игротеки;г. Ульяновск;Рябикова, 70;https://vk.com/zanzibar73; +7-951-096-35-15;Засвияжский район
Маша и медведь, детская игровая площадка;Детские игровые залы / Игротеки;г. Ульяновск;Генерала Тюленева проспект, 2Б;; ;Заволжский район
Оптиландия, детская игротека;Детские игровые залы / Игротеки;г. Ульяновск;Ульяновский проспект, 16;; +7-927-818-05-57;Заволжский район
Art kids, детская игровая комната;Детские игровые залы / Игротеки | Организация и проведение праздников;г. Ульяновск;Ульяновский проспект, 1;;" +7-904-195-18-62;+7-917-613-77-23";Заволжский район
Baby World, детская площадка;Детские игровые залы / Игротеки;г. Ульяновск;Московское шоссе, 108;https://vk.com/babyworld73; +7 (8422) 76-15-85;Засвияжский район
B-GYM, авторский фитнес-клуб;Обучение фитнес-инструкторов | Фитнес-клубы | Тренажёрные залы | Спортивное питание | Обучение танцам;г. Уфа;Октября проспект, 158;https://vk.com/ufa_fitness;" +7 (347) 262-84-28; +7-937-849-84-28";Орджоникидзевский район
E-Dance Studio, центр танцевального искусства;Обучение танцам | Творческие коллективы | Детские лагеря;г. Уфа;Революционная, 98/1 блок Б;https://vk.com/edanceufa; +7 (347) 214-90-17;Советский район
Plie, студия классической хореографии;Обучение танцам;г. Уфа;Маршала Жукова, 5/2;https://vk.com/plieufa; +7-987-036-10-00;Октябрьский район
AMANI, студия стрип-пластики и женского развития;Обучение танцам;г. Уфа;Степана Халтурина, 30;;" +7 (347) 299-22-91; +7-961-039-90-99";Советский район
Восточный клуб, центр реабилитации и развития человека;Фитнес-клубы | Тренажёрные залы | Бассейны | Центры раннего развития детей | Обучение танцам;г. Уфа;Юрия Гагарина, 29/1;https://vk.com/vostokclub;" +7 (347) 236-67-91;+7 (347) 244-44-15;+7 (347) 244-44-25";Октябрьский район
OLYMPIA, фитнес-клуб;Фитнес-клубы | Услуги массажиста | Студии загара | Тренажёрные залы | Обучение танцам;г. Уфа;Ибрагимова бульвар, 88;https://vk.com/olympiafitufa; +7 (347) 292-04-04;Советский район
МетроFitness, сеть спорт-клубов;Фитнес-клубы | Тренажёрные залы | Центры йоги | Обучение танцам | Спортивные секции;г. Уфа;Юрия Гагарина, 1/3;https://vk.com/ufametrofitness; +7 (347) 257-78-77;Октябрьский район
Fitness Land, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Центры йоги | Обучение танцам;г. Уфа;Пархоменко, 156/3;https://vk.com/fitnesslandclub; +7 (347) 292-44-66;Советский район
Оранж Аква Кидс, клуб для детей;Спортивные секции | Бассейны | Центры раннего развития детей | Обучение танцам | Организация и проведение праздников;г. Уфа;Софьи Перовской, 13/3;https://vk.com/orangeaquakids;" +7 (347) 256-05-61;+7 (347) 256-06-25; +7-987-256-38-18";Кировский район
El Ritmo, студия танца;Обучение танцам;г. Уфа;Коммунистическая, 45/3;https://vk.com/club_elritmo; +7-909-349-03-59;Ленинский район
Элита, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста | Обучение танцам;г. Уфа;Октября проспект, 78/3;https://vk.com/elitafitness;" +7 (347) 232-37-37;+7 (347) 275-05-95; +7-917-433-91-56";Октябрьский район
Fitness+, центр групповых программ;Фитнес-клубы | Обучение танцам | Центры йоги | ВУМ гимнастика для женщин | Детские / подростковые клубы;г. Уфа;Октября проспект, 132/3;https://vk.com/club21180549;" +7 (347) 266-47-20; +7-927-236-47-20";Октябрьский район
Своими ногами, театр танца;Обучение танцам | Театральные курсы;г. Уфа;Верхнеторговая площадь, 1;; +7-917-755-52-49;Кировский район
Своими ногами, театр танца;Обучение танцам | Театральные курсы;г. Уфа;Верхнеторговая площадь, 1;; +7-917-755-52-49;Кировский район
Абсолютный мир, центр танца и развития;Обучение танцам | Детские / подростковые клубы | Фитнес-клубы | Театральные курсы | Студии загара;г. Уфа;50 лет СССР, 48/1;https://vk.com/absolutmir; +7 (347) 298-88-98;Октябрьский район
DiDance, студия танцев для взрослых и детей;Обучение танцам;г. Уфа;Ростовская, 18 лит Е;https://vk.com/didance_studio; +7-962-520-15-15;Октябрьский район
Царь горы, центр раннего развития;Центры раннего развития детей | Частные детские сады | Услуги логопеда | Обучение танцам;г. Уфа;Бакалинская, 33;https://vk.com/tzargory_ru;" +7 (347) 286-33-23; +7-937-363-33-23";Кировский район
PEOPLE FITNESS, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Центры йоги | Обучение танцам | Студии загара;г. Уфа;Кольцевая, 65 к3;https://vk.com/pplfitness; +7 (347) 294-54-24;Орджоникидзевский район
Top Kids, детский центр раннего развития;Центры раннего развития детей | Обучение танцам | Услуги логопеда | Языковые школы | Детские / подростковые клубы;г. Уфа;Бакалинская, 19;;" +7 (347) 266-97-22; +7-927-236-97-22";Кировский район
Точка, танцевальная мастерская;Обучение танцам;г. Уфа;Коммунистическая, 14;https://vk.com/club74615525;" +7 (347) 216-48-86; +7-927-338-14-46";Ленинский район
Shafali, центр йоги и массажа;Центры йоги | Услуги массажиста | Обучение танцам;г. Уфа;Октября проспект, 6;https://vk.com/yogashafali;" +7 (347) 223-93-08; +7-917-423-55-20";Советский район
Fithouse, студия фитнеса и диетологии;Фитнес-клубы | Обучение танцам | Спортивные секции;г. Уфа;Владивостокская, 10;https://vk.com/fithouse_ufa; +7 (347) 294-91-19;Советский район
E-Dance Studio, центр танцевального искусства;Обучение танцам | Творческие коллективы;г. Уфа;Рихарда Зорге, 75;https://vk.com/edanceufa; +7 (347) 214-90-17;Октябрьский район
Fitnessa, фитнес-клуб для женщин;Фитнес-клубы | Обучение танцам | Тренажёрные залы;г. Уфа;Калинина, 20;https://vk.com/fitnessaclub;" +7 (347) 266-75-26; +7-927-236-75-26";Орджоникидзевский район
БИМИГУТ, детский клуб;Детские игровые залы / Игротеки | Центры раннего развития детей | Организация и проведение праздников | Обучение танцам | Организация и проведение квестов;г. Уфа;Георгия Мушникова, 28;https://vk.com/bimigut; +7 (347) 246-52-54;Калининский район
Plie, студия классической хореографии;Обучение танцам;г. Уфа;Загира Исмагилова, 2/2;https://vk.com/plieufa; +7-987-036-10-00;Кировский район
CHILI, студия пол дэнс и фитнеса;Обучение танцам | Фитнес-клубы | Спортивные секции;г. Уфа;Октября проспект, 128/2;https://vk.com/chilipoledance; +7-917-375-75-33;Октябрьский район
BabyDance, сеть хореографических студий;Обучение танцам;г. Уфа;Бакалинская, 19;https://vk.com/babydance_ufa;" +7 (347) 298-41-21; +7-963-136-41-21";Кировский район
Танцевальный мир, студия;Обучение танцам | Творческие коллективы;г. Уфа;Бакалинская, 19;https://vk.com/worlddanceufa;" +7 (347) 298-41-21; +7-963-136-41-21";Кировский район
МетроFitness, сеть спорт-клубов;Фитнес-клубы | Тренажёрные залы | Центры йоги | Обучение танцам | Спортивные секции;г. Уфа;Менделеева, 137;https://vk.com/ufametrofitness;" +7 (347) 257-77-78; +7-917-358-88-58";Кировский район
Королек, студия танца;Обучение танцам;г. Уфа;Менделеева, 132;https://vk.com/korolek_ufa_dance;" +7 (347) 216-34-73; +7-917-414-55-06";Кировский район
ТОДЕС, школа танца Аллы Духовой;Обучение танцам;г. Уфа;Менделеева, 205а;https://vk.com/todes; +7 (347) 294-07-37;Октябрьский район
Лейтай, спортивный клуб;Спортивные секции | Фитнес-клубы | Тренажёрные залы | Обучение танцам;г. Уфа;Глинки, 2;https://vk.com/leitai_fightclub; +7 (347) 266-15-23;Калининский район
Семь девушек, танцевальная школа;Обучение танцам;г. Уфа;Сун-Ят-Сена, 9;https://vk.com/school.dance;" +7 (347) 266-44-27; +7-961-368-89-36";Кировский район
Элита, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста | Обучение танцам;г. Уфа;Петропавловская, 46;https://vk.com/elitafitness;" +7 (347) 232-37-37;+7 (347) 291-77-77; +7-917-433-91-56";Советский район
Город мастеров, центр творческого развития;Курсы творчества и рукоделия | Детские / подростковые клубы | Курсы вокала | Театральные курсы | Обучение танцам;г. Уфа;Энгельса, 1/1;https://vk.com/vegu.gorodm;" +7 (347) 273-38-09; +7-917-448-76-95";Кировский район
United Project Crew, студия танцев;Обучение танцам;г. Уфа;Менделеева, 149;;" +7 (347) 294-94-93; +7-919-153-88-88";Советский район
Space Dance, школа танцев;Обучение танцам;г. Уфа;Октября проспект, 4/1;https://vk.com/space_dance; +7-987-131-13-10;Советский район
Children`s club, сеть детских творческих клубов;Детские / подростковые клубы | Театральные курсы | Обучение танцам | Курсы вокала;г. Уфа;Пушкина, 120;https://vk.com/smilik_ufa; +7-917-467-46-59;Кировский район
Zerkala, студия;Обучение танцам | Театральные курсы | Курсы вокала | Центры йоги | Фитнес-клубы;г. Уфа;Бориса Домашникова, 22;https://vk.com/zerkala_ufa;" +7-963-900-66-00;+7-987-140-21-42";Советский район
Браво, балетный театр;Обучение танцам | Творческие коллективы;г. Уфа;Коммунистическая, 44;https://vk.com/teatr_tanca_bravo;" +7 (347) 251-37-55;+7 (347) 272-93-70";Кировский район
GallaDance, танцевальный клуб;Обучение танцам;г. Уфа;Набережная, 122;https://vk.com/club20195808;" +7 (347) 298-70-98;+7 (347) 200-64-06";Кировский район
КАТАНА, спортивный клуб;Спортивные секции | Обучение танцам | Центры йоги | Фитнес-клубы;г. Уфа;Максима Рыльского, 7/1;;" +7-967-740-00-01;+7-987-618-57-42;+7-917-440-40-01";Октябрьский район
Лидер Ленд, детский клуб;Центры раннего развития детей | Детские / подростковые клубы | Обучение танцам | Услуги логопеда | Услуги массажиста;г. Уфа;Муксинова, 2/3;;" +7 (347) 266-29-11; +7-927-236-29-11";Кировский район
КДС, школа танцев;Обучение танцам;г. Уфа;Гоголя, 72 к1;https://vk.com/club128401456; +7 (347) 287-81-97;Ленинский район
Добрые традиции, центр дошкольного развития;Центры раннего развития детей | Частные детские сады | Услуги логопеда | Обучение танцам;г. Уфа;Рабкоров, 2/1;https://vk.com/dobrye_tradicii; +7-917-478-50-00;Кировский район
Оранж Спутник, клуб для детей;Детские / подростковые клубы | Центры раннего развития детей | Обучение танцам | Театральные курсы | Спортивные секции;с. Чесноковка, Уфимский район;Архитектурная, 1;https://vk.com/orange_sputnik; +7 (347) 286-13-76;
Right Way, школа танцев;Обучение танцам;г. Уфа;Орджоникидзе, 20;https://vk.com/rwdance; +7-917-780-71-45;Калининский район
Butterfly, школа стрип-пластики и пол-дэнс;Обучение танцам;г. Уфа;Рихарда Зорге, 45/6;https://vk.com/club65039041; +7-905-003-58-80;Октябрьский район
BabyDance, сеть хореографических студий;Обучение танцам;г. Уфа;40 лет Октября, 7/1;https://vk.com/babydance_ufa;" +7 (347) 298-41-21; +7-963-136-41-21";Орджоникидзевский район
Центр групповых занятий;Центры йоги | Спортивные секции | Обучение танцам;г. Уфа;Софьи Перовской, 54;; +7 (347) 286-52-79;Кировский район
Телемарк, детский клуб спортивного бального танца;Обучение танцам;г. Уфа;Первомайская, 14;; +7 (347) 264-06-23;Орджоникидзевский район
МАТРёШКа, студия радостного творчества;Центры раннего развития детей | Помощь в обучении | Курсы вокала | Обучение танцам | Курсы творчества и рукоделия;г. Уфа;Октября проспект, 4;https://vk.com/studiama;" +7 (347) 262-75-81; +7-917-758-21-81";Советский район
ТОДЕС, школа танца Аллы Духовой;Обучение танцам;г. Уфа;Чернышевского, 75;https://vk.com/todes;" +7 (347) 257-14-75;+7 (347) 257-33-66; +7-917-348-80-43";Ленинский район
АЗАЛИЯ, ООО, хореографическая студия;Обучение танцам;г. Уфа;Октября проспект, 6;;" +7-962-536-49-77;+7-917-356-42-42";Советский район
Магнолия, студия танцев и йоги;Обучение танцам | Центры йоги;г. Уфа;8 Марта, 12/3;https://vk.com/danceufa;" +7 (347) 262-90-82;+7 (347) 266-75-11; +7-917-765-78-10;+7-937-849-90-82";Советский район
Семь девушек, танцевальная школа;Обучение танцам;г. Уфа;Обская, 2;https://vk.com/school.dance;" +7 (347) 266-44-27; +7-961-368-89-36";Советский район
DF-studio, студия современной хореографии;Обучение танцам;г. Уфа;Кольцевая, 6;https://vk.com/dancefirestudio;" +7-937-307-38-27;+7-987-497-77-74";Орджоникидзевский район
Талант, центр развития и творчества;Курсы вокала | Обучение танцам | Детские / подростковые клубы | Центры йоги | Спортивные секции;г. Уфа;Дагестанская, 13а;https://vk.com/dance_dema;" +7 (347) 298-41-21; +7-963-136-41-21";Дёмский район
Apache pole dance, студия спортивных танцев;Обучение танцам | Спортивные секции;г. Уфа;Менделеева, 132;https://vk.com/apache.poledanceufa; +7-927-950-05-91;Кировский район
Right Dance, школа-студия;Обучение танцам;г. Уфа;Карла Маркса, 2;https://vk.com/rd_ufa;" +7 (347) 271-93-24; +7-987-254-92-93";Кировский район
Адажио, студия классического танца;Обучение танцам;г. Уфа;Карла Маркса, 2;https://vk.com/adagioufa;" +7-906-100-26-32;+7-917-415-92-71";Кировский район
Pole Dance & Stretching Academy, школа танцев;Обучение танцам;г. Уфа;Софьи Перовской, 40;https://vk.com/poledancenik; +7-919-608-42-90;Кировский район
Салют, детская хореографическая и вокальная школа;Обучение танцам | Курсы вокала;г. Уфа;Славы бульвар, 2;; +7 (347) 235-98-88;Орджоникидзевский район
Спортивная федерация Киокусинкай Карате Республики Башкортостан;Федерации спорта | Спортивные секции | Обучение танцам;г. Уфа;Хадии Давлетшиной бульвар, 18/1;https://vk.com/karaterb;" +7 (347) 298-11-02; +7-903-311-11-02";Советский район
КАТАНА, спортивный клуб;Спортивные секции | Обучение танцам | Центры йоги | Фитнес-клубы;г. Уфа;Парковая, 16;;" +7-967-740-00-01;+7-987-618-57-42;+7-917-440-40-01";Октябрьский район
Уфимский центр современного танца;Обучение танцам | Центры раннего развития детей | Творческие коллективы | Фитнес-клубы;г. Уфа;Верхнеторговая площадь, 1;https://vk.com/svoiminogami;" +7 (347) 294-00-34; +7-917-755-52-49;+7-987-254-00-34";Кировский район
Guzal-dance, студия танца;Обучение танцам | Организация и проведение праздников | Центры йоги;г. Уфа;Новомостовая, 4а;https://vk.com/guzaldance; +7-901-818-09-75;Кировский район
Tais, танцевальная студия;Обучение танцам;г. Уфа;Софьи Перовской, 52/2;https://vk.com/tais_ufa; +7 (347) 266-24-22;Кировский район
Академия ирландского танца;Обучение танцам | Творческие коллективы;г. Уфа;Юрия Гагарина, 74/3;https://vk.com/irishdance_ufa;" +7-917-756-66-60;+7-917-049-10-33";Октябрьский район
Триумф, образцовая студия современного танца;Обучение танцам;г. Уфа;Баязита Бикбая, 19/2;https://vk.com/public42235641; +7-987-585-22-19;Октябрьский район
Клеопатра, студия танца;Обучение танцам;г. Уфа;Маршала Жукова, 5/2;; +7-917-409-49-59;Октябрьский район
DIVA-TWINS, студия танцев;Обучение танцам | Творческие коллективы;г. Уфа;Октября проспект, 142/5;https://vk.com/diva_twins;" +7 (347) 266-71-36; +7-927-236-71-36;+7-927-330-33-07";Октябрьский район
Легенда, танцевально-спортивная школа;Обучение танцам;г. Уфа;Зайнаб Биишевой, 7;https://vk.com/ufalegenda;" +7-917-735-55-35;+7-917-795-55-35";Кировский район
Rise, студия современного искусства;Обучение танцам;г. Уфа;Союзная, 6/2;https://vk.com/zatondance;" +7-987-259-24-19;+7-917-466-09-96";Ленинский район
Show x-wo`man, школа танцев;Обучение танцам;г. Уфа;Рихарда Зорге, 35;;" +7 (347) 223-90-66; +7-927-337-81-85";Октябрьский район
АЗАЛИЯ, ООО, хореографическая студия;Обучение танцам;г. Уфа;Софьи Перовской, 54;;" +7-962-536-49-77;+7-917-356-42-42";Кировский район
Эверест, клуб акробатического рок-н-ролла;Обучение танцам;г. Уфа;Машиностроителей, 10 к1;; +7-927-951-81-31;Калининский район
Лео, школа танцев;Обучение танцам;г. Уфа;Юрия Гагарина, 74/3;https://vk.com/club20734040; +7-987-144-69-73;Октябрьский район
Мини, студия детских танцев;Обучение танцам;г. Уфа;Шота Руставели, 49;https://vk.com/minidance_ufa; +7-917-047-12-67;Октябрьский район
Дуэт, танцевально-спортивный клуб;Обучение танцам;г. Уфа;Сельская Богородская, 37;https://vk.com/club46754714; +7 (347) 274-29-96;Калининский район
Apache pole dance, студия спортивных танцев;Обучение танцам | Спортивные секции;г. Уфа;Шота Руставели, 49;https://vk.com/apache.poledanceufa;" +7-927-950-05-91;+7-987-134-48-45";Октябрьский район
ПАСТЕ, академия спортивного бального танца;Обучение танцам;г. Уфа;Менделеева, 134;;" +7 (347) 256-69-80;+7 (347) 256-69-85";Кировский район
Upgrade, студия танцев для детей;Обучение танцам;г. Уфа;Юрия Гагарина, 10/2;; +7-987-596-32-07;Октябрьский район
MegaDance, студия танца;Обучение танцам;г. Уфа;Черниковская, 46а;; +7-919-601-91-11;Калининский район
Esperanza, танцевальная студия;Обучение танцам;г. Уфа;Обская, 2;https://vk.com/esperanza_ufa;" +7-961-365-24-43;+7-927-236-59-03";Советский район
Дива, центр современной хореографии;Обучение танцам;г. Уфа;Дагестанская, 12/1;https://vk.com/divaufa_com; +7-937-308-48-14;Дёмский район
Малика, студия танца живота;Обучение танцам;г. Уфа;Рихарда Зорге, 35;;" +7 (347) 223-90-66; +7-963-890-75-19";Октябрьский район
Дива, школа восточных танцев;Обучение танцам;г. Уфа;Ленина, 50;https://vk.com/club4062075; +7-927-230-77-64;Кировский район
Аллегро, школа танцев;Обучение танцам;г. Уфа;Кустарная, 17;https://vk.com/cluballegro; +7-917-373-99-56;Кировский район
Tais, танцевальная студия;Обучение танцам;г. Уфа;Менделеева, 205а;https://vk.com/tais_ufa; +7 (347) 266-24-22;Октябрьский район
Детская академия танца;Обучение танцам;г. Уфа;Гоголя, 58;https://vk.com/club101454565; +7-937-857-94-87;Ленинский район
Академия ирландского танца;Обучение танцам | Творческие коллективы;г. Уфа;Обская, 2;https://vk.com/irishdance_ufa;" +7-917-756-66-60;+7-917-049-10-33";Советский район
